,Linear_Regression,Linear_Regression,Baseline,Baseline
,Param. Value,Error,Param. Value,Error
KFold,,,,
1,0.01,3.408395e-05,,0.0034730705
2,0.01,3.886053e-05,,0.0035755292
3,0.01,3.4647146e-05,,0.0035281174
4,0.01,3.7953247e-05,,0.0034126174
5,0.01,3.772347e-05,,0.0034330296
6,0.01,4.251523e-05,,0.003724074
7,0.01,3.8555067e-05,,0.003616354
8,0.01,2.8979328e-05,,0.0034810496
9,0.01,3.990857e-05,,0.0039005503
10,0.01,3.2268497e-05,,0.0034399484
